go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0071466,13,GO:0043279,-0,42,cellular response to xenobiotic stimulus,response to alkaloid,0.9477907692307692,0.48737142857142857,0.362
GO:0006805,13,GO:0043279,-0,42,xenobiotic metabolic process,response to alkaloid,0.9223464615384616,0.48737142857142857,0.362
GO:0009566,12,GO:0022414,-0,41,fertilization,reproductive process,0.9748406153846154,0.4871764705882353,0.6
GO:0007005,5,GO:0048284,-0,122,mitochondrion organization,organelle fusion,0.9307144615384615,0.48663636363636364,0.448
GO:0033567,58,GO:0006304,-0,2,"DNA replication, Okazaki fragment processing",DNA modification,0.9481009230769231,0.48655263157894735,0.364
GO:0009605,32,GO:0071496,-0,661,response to external stimulus,cellular response to external stimulus,0.9573144615384616,0.48649999999999993,0.484
GO:0007010,5,GO:0048284,-0,462,cytoskeleton organization,organelle fusion,0.9154467692307693,0.4864545454545455,0.519
GO:0048646,37,GO:0061138,-0,149,anatomical structure formation involved in morphogenesis,morphogenesis of a branching epithelium,0.9361630769230769,0.48583333333333334,0.411
GO:0070646,18,GO:0018126,-0,51,protein modification by small protein removal,protein hydroxylation,0.9351704615384615,0.4842903225806452,0.4
GO:0019216,94,GO:0046834,-0,33,regulation of lipid metabolic process,lipid phosphorylation,0.8849236923076923,0.48327906976744184,0.398
GO:0007155,143,GO:0007155,-0,103,cell adhesion,cell adhesion,0.9906,0.4826666666666667,0
GO:0006694,94,GO:0046834,-0,24,steroid biosynthetic process,lipid phosphorylation,0.943944,0.48251162790697677,0.395
GO:0006432,111,GO:0006432,-0,4,phenylalanyl-tRNA aminoacylation,phenylalanyl-tRNA aminoacylation,0.9317230769230769,0.48239999999999994,0
GO:0000209,18,GO:0018126,-0,58,protein polyubiquitination,protein hydroxylation,0.9342683076923077,0.48154838709677417,0.404
GO:0065002,41,GO:1904781,-0,18,intracellular protein transmembrane transport,positive regulation of protein localization to centrosome,0.9385261538461538,0.4811724137931035,0.403
GO:0030490,17,GO:0034063,-0,38,maturation of SSU-rRNA,stress granule assembly,0.8856326153846154,0.48077272727272724,0.406
GO:0051383,45,GO:0043570,-0,17,kinetochore organization,maintenance of DNA repeat elements,0.9357347692307693,0.47985714285714287,0.536
GO:0023052,3,GO:0007186,-0,2329,signaling,G protein-coupled receptor signaling pathway,0.9045107692307692,0.47983333333333333,0.708
GO:0051236,41,GO:1904781,-0,62,establishment of RNA localization,positive regulation of protein localization to centrosome,0.9538430769230769,0.47962068965517246,0.406
GO:0016476,30,GO:0016476,-0,3,regulation of embryonic cell shape,regulation of embryonic cell shape,0.8812073846153846,0.47945454545454547,0
GO:0010467,2,GO:0009059,-0,2460,gene expression,macromolecule biosynthetic process,0.9176818461538462,0.47857142857142854,0.835
GO:0007626,74,GO:0030534,-0,77,locomotory behavior,adult behavior,0.9641926153846154,0.47818181818181815,0.537
GO:0003333,11,GO:0051179,-0,56,amino acid transmembrane transport,localization,0.9530387692307692,0.47816666666666663,0.4
GO:0006403,41,GO:1904781,-0,66,RNA localization,positive regulation of protein localization to centrosome,0.9554523076923077,0.4778965517241379,0.407
GO:0070050,61,GO:0070050,-0,1,neuron cellular homeostasis,neuron cellular homeostasis,0.9914898461538462,0.4777619047619047,0
GO:0034311,68,GO:0062012,-0,10,diol metabolic process,regulation of small molecule metabolic process,0.95728,0.47744,0.4
GO:0002831,81,GO:0002831,-0,24,regulation of response to biotic stimulus,regulation of response to biotic stimulus,0.9130043076923077,0.47650000000000003,0
GO:0009743,13,GO:0043279,-0,3,response to carbohydrate,response to alkaloid,0.9634996923076923,0.4759428571428571,0.314
GO:0034284,13,GO:0043279,-0,3,response to monosaccharide,response to alkaloid,0.9634996923076923,0.4759428571428571,0.314
GO:0009746,13,GO:0043279,-0,3,response to hexose,response to alkaloid,0.9634996923076923,0.4759428571428571,0.314
GO:0009749,13,GO:0043279,-0,3,response to glucose,response to alkaloid,0.9634996923076923,0.4759428571428571,0.314
GO:0031647,23,GO:0045760,-0,43,regulation of protein stability,positive regulation of action potential,0.9385033846153846,0.47527586206896555,0.455
GO:0070525,111,GO:0006432,-0,8,tRNA threonylcarbamoyladenosine metabolic process,phenylalanyl-tRNA aminoacylation,0.9475021538461539,0.4748,0.554
GO:0030258,94,GO:0046834,-0,81,lipid modification,lipid phosphorylation,0.9469378461538461,0.4747209302325581,0.738
GO:0061458,15,GO:0007417,-0,151,reproductive system development,central nervous system development,0.9273606153846153,0.47454166666666664,0.516
GO:0048608,15,GO:0007417,-0,151,reproductive structure development,central nervous system development,0.9086670769230769,0.47454166666666664,0.516
GO:0006536,68,GO:0062012,-0,14,glutamate metabolic process,regulation of small molecule metabolic process,0.9479187692307692,0.47343999999999997,0.412
GO:0031163,17,GO:0034063,-0,16,metallo-sulfur cluster assembly,stress granule assembly,0.9385033846153846,0.4733636363636363,0.434
GO:0016226,17,GO:0034063,-0,16,iron-sulfur cluster assembly,stress granule assembly,0.9385033846153846,0.4733636363636363,0.434
GO:0060537,33,GO:0060537,-0,1,muscle tissue development,muscle tissue development,0.958524923076923,0.4731739130434782,0
GO:0071216,81,GO:0002831,-0,1,cellular response to biotic stimulus,regulation of response to biotic stimulus,0.9648338461538462,0.47250000000000003,0.438
GO:0044771,12,GO:0022414,-0,17,meiotic cell cycle phase transition,reproductive process,0.9352941538461539,0.472078431372549,0.542
GO:0097237,13,GO:0043279,-0,59,cellular response to toxic substance,response to alkaloid,0.9460861538461538,0.47171428571428575,0.37
GO:0018202,18,GO:0018126,-0,6,peptidyl-histidine modification,protein hydroxylation,0.941592,0.4713548387096774,0.365
GO:0061077,136,GO:0061077,-0,21,chaperone-mediated protein folding,chaperone-mediated protein folding,0.9409550769230769,0.4713333333333334,0
GO:0030728,12,GO:0022414,-0,24,ovulation,reproductive process,0.9736516923076923,0.4696470588235294,0.562
GO:0007616,75,GO:0019233,-0,8,long-term memory,sensory perception of pain,0.9665501538461538,0.4694705882352941,0.413
GO:0010288,90,GO:0010288,-0,1,response to lead ion,response to lead ion,0.9698892307692307,0.4691666666666666,0
GO:0031297,58,GO:0006304,-0,7,replication fork processing,DNA modification,0.9442707692307692,0.46907894736842104,0.388
GO:2000241,12,GO:0022414,-0,183,regulation of reproductive process,reproductive process,0.9124984615384615,0.46905882352941175,0.725
GO:0044248,47,GO:0070481,-0,173,cellular catabolic process,"nuclear-transcribed mRNA catabolic process, non-stop decay",0.9470381538461539,0.4689545454545454,0.379
GO:0072521,131,GO:0046039,-0,219,purine-containing compound metabolic process,GTP metabolic process,0.9568178461538461,0.4686666666666667,0.638
GO:0043408,16,GO:0000160,-0,37,regulation of MAPK cascade,phosphorelay signal transduction system,0.8851796923076923,0.46844444444444444,0.399
GO:0072332,16,GO:0000160,-0,7,intrinsic apoptotic signaling pathway by p53 class mediator,phosphorelay signal transduction system,0.9019889230769231,0.4678333333333333,0.369
GO:0048621,19,GO:0072175,-0,2,post-embryonic digestive tract morphogenesis,epithelial tube formation,0.9388196923076924,0.4672727272727273,0.63
GO:0007165,3,GO:0007186,-0,2194,signal transduction,G protein-coupled receptor signaling pathway,0.8575618461538461,0.4666666666666667,0.742
GO:0002250,34,GO:0002250,-0,4,adaptive immune response,adaptive immune response,0.9650972307692308,0.4665,0
GO:0044458,51,GO:0097581,-0,2,motile cilium assembly,lamellipodium organization,0.9382221538461538,0.466304347826087,0.406
GO:0051988,26,GO:0000278,-0,2,regulation of attachment of spindle microtubules to kinetochore,mitotic cell cycle,0.8808689230769231,0.46622580645161293,0.439
GO:0006537,68,GO:0062012,-0,4,glutamate biosynthetic process,regulation of small molecule metabolic process,0.9456966153846154,0.46536,0.377
GO:0006470,52,GO:0035970,-0,117,protein dephosphorylation,peptidyl-threonine dephosphorylation,0.9236646153846154,0.46372727272727277,0.733
GO:0007588,75,GO:0019233,-0,49,excretion,sensory perception of pain,0.9645821538461539,0.4634117647058824,0.432
GO:0030421,75,GO:0019233,-0,49,defecation,sensory perception of pain,0.9645821538461539,0.4634117647058824,0.432
GO:0016197,40,GO:0006895,-0,100,endosomal transport,Golgi to endosome transport,0.9344572307692307,0.4632727272727273,0.501
GO:0006412,62,GO:0006413,-0,363,translation,translational initiation,0.9194418461538462,0.46299999999999997,0.806
GO:0043604,53,GO:0043604,-0,51,amide biosynthetic process,amide biosynthetic process,0.9501292307692307,0.46299999999999997,0
GO:0000077,16,GO:0000160,-0,40,DNA damage checkpoint signaling,phosphorelay signal transduction system,0.8329532307692308,0.4625555555555555,0.401
GO:0060562,19,GO:0072175,-0,10,epithelial tube morphogenesis,epithelial tube formation,0.9321335384615385,0.4625,0.877
GO:0055123,15,GO:0007417,-0,90,digestive system development,central nervous system development,0.929683076923077,0.4624166666666667,0.493
GO:0018991,74,GO:0030534,-0,158,egg-laying behavior,adult behavior,0.9395273846153847,0.4622727272727273,0.563
GO:0042274,17,GO:0034063,-0,60,ribosomal small subunit biogenesis,stress granule assembly,0.9362763076923077,0.46190909090909094,0.422
GO:0006289,58,GO:0006304,-0,35,nucleotide-excision repair,DNA modification,0.9000086153846154,0.4605526315789473,0.433
GO:0045785,143,GO:0007155,-0,3,positive regulation of cell adhesion,cell adhesion,0.9239649230769231,0.45999999999999996,0.726
GO:0018209,18,GO:0018126,-0,7,peptidyl-serine modification,protein hydroxylation,0.9431107692307692,0.45967741935483875,0.354
GO:0018105,18,GO:0018126,-0,7,peptidyl-serine phosphorylation,protein hydroxylation,0.9341987692307693,0.45967741935483875,0.354
GO:0008360,30,GO:0016476,-0,17,regulation of cell shape,regulation of embryonic cell shape,0.8857772307692308,0.4594090909090909,0.91
GO:0006273,58,GO:0006304,-0,4,lagging strand elongation,DNA modification,0.9450055384615385,0.45913157894736845,0.381
GO:0016311,52,GO:0035970,-0,145,dephosphorylation,peptidyl-threonine dephosphorylation,0.9479335384615385,0.4586818181818182,0.702
GO:0042771,16,GO:0000160,-0,6,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,phosphorelay signal transduction system,0.8966504615384615,0.4585555555555556,0.365
GO:0006163,131,GO:0046039,-0,158,purine nucleotide metabolic process,GTP metabolic process,0.917452923076923,0.45833333333333337,0.669
GO:1901699,13,GO:0043279,-0,69,cellular response to nitrogen compound,response to alkaloid,0.9432707692307692,0.45802857142857145,0.642
GO:0009268,39,GO:0009268,-0,13,response to pH,response to pH,0.9692910769230769,0.4578823529411765,0
GO:0000712,58,GO:0006304,-0,18,resolution of meiotic recombination intermediates,DNA modification,0.8486867692307692,0.45628947368421047,0.412
GO:0006396,14,GO:0006351,-0,524,RNA processing,DNA-templated transcription,0.914664,0.4562857142857143,0.703
GO:0042770,16,GO:0000160,-0,52,signal transduction in response to DNA damage,phosphorelay signal transduction system,0.8890615384615385,0.45505555555555555,0.407
GO:0045005,58,GO:0006304,-0,10,DNA-templated DNA replication maintenance of fidelity,DNA modification,0.9425470769230769,0.45442105263157895,0.397
GO:0000096,105,GO:0000096,-0,25,sulfur amino acid metabolic process,sulfur amino acid metabolic process,0.9517587692307692,0.45433333333333337,0
GO:0006952,4,GO:0050896,-0,475,defense response,response to stimulus,0.9550806153846154,0.45418181818181824,0.486
GO:0042221,13,GO:0043279,-0,762,response to chemical,response to alkaloid,0.9499821538461538,0.4539714285714286,0.455
GO:0006139,14,GO:0006351,-0,2290,nucleobase-containing compound metabolic process,DNA-templated transcription,0.9205686153846154,0.45292857142857146,0.697
GO:0071806,41,GO:1904781,-0,44,protein transmembrane transport,positive regulation of protein localization to centrosome,0.9379298461538461,0.45279310344827584,0.427
GO:0060465,15,GO:0007417,-0,48,pharynx development,central nervous system development,0.9312455384615385,0.45229166666666665,0.467
GO:0060966,9,GO:0060966,-0,11,regulation of gene silencing by regulatory ncRNA,regulation of gene silencing by regulatory ncRNA,0.8780393846153847,0.45107692307692304,0
GO:0006935,32,GO:0071496,-0,116,chemotaxis,cellular response to external stimulus,0.9500455384615385,0.45099999999999996,0.432
GO:0000165,16,GO:0000160,-0,80,MAPK cascade,phosphorelay signal transduction system,0.8913766153846154,0.4509444444444445,0.424
GO:0051963,23,GO:0045760,-0,34,regulation of synapse assembly,positive regulation of action potential,0.8078227692307692,0.4509310344827586,0.457
GO:0007525,95,GO:0045663,-0,1,somatic muscle development,positive regulation of myoblast differentiation,0.9598123076923077,0.45043749999999994,0.514
GO:0019098,74,GO:0030534,-0,194,reproductive behavior,adult behavior,0.9377206153846154,0.4495454545454546,0.578
GO:0008361,23,GO:0045760,-0,66,regulation of cell size,positive regulation of action potential,0.891291076923077,0.44865517241379316,0.472
GO:0072331,16,GO:0000160,-0,18,signal transduction by p53 class mediator,phosphorelay signal transduction system,0.9037003076923077,0.4484444444444444,0.384
GO:0043137,47,GO:0070481,-0,9,"DNA replication, removal of RNA primer","nuclear-transcribed mRNA catabolic process, non-stop decay",0.9308824615384615,0.4480454545454545,0.549
GO:0042330,32,GO:0071496,-0,127,taxis,cellular response to external stimulus,0.959732923076923,0.44799999999999995,0.434
GO:0071103,45,GO:0043570,-0,8,DNA conformation change,maintenance of DNA repeat elements,0.9398326153846154,0.4471428571428572,0.508
GO:0018208,18,GO:0018126,-0,20,peptidyl-proline modification,protein hydroxylation,0.9393513846153846,0.44696774193548383,0.376
GO:0000413,18,GO:0018126,-0,20,protein peptidyl-prolyl isomerization,protein hydroxylation,0.9393513846153846,0.44696774193548383,0.376
GO:1901796,16,GO:0000160,-0,11,regulation of signal transduction by p53 class mediator,phosphorelay signal transduction system,0.8945076923076923,0.4462222222222222,0.371
GO:0007140,12,GO:0022414,-0,10,male meiotic nuclear division,reproductive process,0.9010523076923077,0.44613725490196077,0.514
GO:1902600,89,GO:0072488,-0,65,proton transmembrane transport,ammonium transmembrane transport,0.952128,0.44575,0.61
GO:0032483,20,GO:0032483,-0,2,regulation of Rab protein signal transduction,regulation of Rab protein signal transduction,0.906728,0.4449090909090909,0
GO:0007064,45,GO:0043570,-0,11,mitotic sister chromatid cohesion,maintenance of DNA repeat elements,0.9151507692307692,0.4442857142857143,0.528
GO:0043650,68,GO:0062012,-0,9,dicarboxylic acid biosynthetic process,regulation of small molecule metabolic process,0.9493446153846153,0.44428,0.394
GO:0051446,12,GO:0022414,-0,33,positive regulation of meiotic cell cycle,reproductive process,0.8591926153846154,0.44405882352941173,0.585
GO:0006414,62,GO:0006413,-0,30,translational elongation,translational initiation,0.9363187692307693,0.44375,0.626
GO:0051604,136,GO:0061077,-0,267,protein maturation,chaperone-mediated protein folding,0.9256375384615385,0.44333333333333336,0.755
GO:0051307,26,GO:0000278,-0,21,meiotic chromosome separation,mitotic cell cycle,0.8944633846153847,0.44329032258064516,0.532
GO:0032273,17,GO:0034063,-0,6,positive regulation of protein polymerization,stress granule assembly,0.8660738461538462,0.4429545454545455,0.395
GO:0006702,23,GO:0045760,-0,3,androgen biosynthetic process,positive regulation of action potential,0.911992,0.4428620689655173,0.39
GO:0043648,68,GO:0062012,-0,34,dicarboxylic acid metabolic process,regulation of small molecule metabolic process,0.9528707692307692,0.44152,0.439
