go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0045597,28,GO:0050793,487,76,positive regulation of cell differentiation,regulation of developmental process,0.8820913998510796,0.31670588235294117,0.746
GO:0048477,30,GO:0022414,484,132,oogenesis,reproductive process,0.9326085256887565,0.30625,0.694
GO:0009725,54,GO:0009719,482,38,response to hormone,response to endogenous stimulus,0.958057148175726,0.19595121951219507,0.924
GO:0051050,31,GO:0032879,481,130,positive regulation of transport,regulation of localization,0.875171444527178,0.3206,0.877
GO:0055085,9,GO:0051179,480,985,transmembrane transport,localization,0.933280528667163,0.5212222222222223,0.649
GO:0051640,75,GO:0051640,478,257,organelle localization,organelle localization,0.947403574087863,0.31450684931506845,0
GO:0051338,27,GO:0065009,477,14,regulation of transferase activity,regulation of molecular function,0.9523507073715562,0.19603389830508477,0.893
GO:0043069,48,GO:0043067,472,59,negative regulation of programmed cell death,regulation of programmed cell death,0.9123211094564408,0.28393999999999997,0.926
GO:0044092,27,GO:0065009,472,6,negative regulation of molecular function,regulation of molecular function,0.9550846984363366,0.26194915254237283,0.843
GO:1901701,14,GO:0042221,471,89,cellular response to oxygen-containing compound,response to chemical,0.9405076321667908,0.35182258064516125,0.702
GO:0008283,56,GO:0042127,470,77,cell population proliferation,regulation of cell population proliferation,0.9891653015636634,0.22365000000000002,0.958
GO:0007346,46,GO:0007049,469,103,regulation of mitotic cell cycle,cell cycle,0.9102762472077439,0.34075,0.701
GO:0016477,69,GO:0048870,469,192,cell migration,cell motility,0.9849603499627699,0.3134634146341464,0.984
GO:0055086,76,GO:0055086,468,287,nucleobase-containing small molecule metabolic process,nucleobase-containing small molecule metabolic process,0.8824763588979896,0.36467272727272726,0
GO:0061024,77,GO:0061024,468,240,membrane organization,membrane organization,0.9319836187639613,0.2934418604651162,0
GO:0018193,19,GO:0043412,466,76,peptidyl-amino acid modification,macromolecule modification,0.9265403946388682,0.4062340425531915,0.673
GO:0031344,24,GO:0051128,464,120,regulation of cell projection organization,regulation of cellular component organization,0.8780800446760983,0.3015,0.835
GO:0051129,24,GO:0051128,461,105,negative regulation of cellular component organization,regulation of cellular component organization,0.8634417349218169,0.32065625,0.801
GO:0043066,48,GO:0043067,461,57,negative regulation of apoptotic process,regulation of programmed cell death,0.9123097542814594,0.26802000000000004,0.922
GO:0048598,42,GO:0009790,459,183,embryonic morphogenesis,embryo development,0.9451638123603872,0.33372727272727276,0.872
GO:0120035,24,GO:0051128,458,114,regulation of plasma membrane bounded cell projection organization,regulation of cellular component organization,0.8781502233804914,0.30181250000000004,0.832
GO:0010562,50,GO:0051174,452,22,positive regulation of phosphorus metabolic process,regulation of phosphorus metabolic process,0.8682969099032019,0.30547368421052634,0.937
GO:0045937,50,GO:0051174,452,22,positive regulation of phosphate metabolic process,regulation of phosphorus metabolic process,0.8682734549516009,0.3053157894736842,0.937
GO:0060322,78,GO:0060322,440,15,head development,head development,0.9727040208488459,0.31375,0
GO:0019725,45,GO:0042592,439,175,cellular homeostasis,homeostatic process,0.98905156366344,0.2747727272727273,0.951
GO:0060562,51,GO:0035295,439,10,epithelial tube morphogenesis,tube development,0.9536163440059569,0.26560000000000006,0.815
GO:0072359,79,GO:0072359,434,2,circulatory system development,circulatory system development,0.9619510424422933,0.12181818181818183,0
GO:0032774,3,GO:0008152,429,1603,RNA biosynthetic process,metabolic process,0.8928467982129561,0.33599999999999997,0.404
GO:0001775,80,GO:0001775,428,9,cell activation,cell activation,0.9687300819061802,0.14147058823529413,0
GO:1902533,21,GO:0023051,426,57,positive regulation of intracellular signal transduction,regulation of signaling,0.8721344005956813,0.38122727272727275,0.779
GO:0080135,16,GO:0048583,424,86,regulation of cellular response to stress,regulation of response to stimulus,0.89101191362621,0.27060869565217394,0.785
GO:0008219,48,GO:0043067,423,237,cell death,regulation of programmed cell death,0.9826909903201787,0.30034000000000005,0.891
GO:0006468,34,GO:0006793,421,426,protein phosphorylation,phosphorus metabolic process,0.8980807892777364,0.5104285714285715,0.793
GO:0006351,3,GO:0008152,421,1099,DNA-templated transcription,metabolic process,0.8957287788533135,0.3650714285714286,0.358
GO:0030855,33,GO:0009888,421,22,epithelial cell differentiation,tissue development,0.9550819061801936,0.30592452830188677,0.801
GO:0007267,81,GO:0007267,420,304,cell-cell signaling,cell-cell signaling,0.921569061801936,0.3006153846153846,0
GO:0000226,68,GO:0007017,419,235,microtubule cytoskeleton organization,microtubule-based process,0.9173706254653761,0.3886666666666666,0.937
GO:0042327,50,GO:0051174,419,21,positive regulation of phosphorylation,regulation of phosphorus metabolic process,0.8682146314221891,0.2968421052631579,0.934
GO:0048232,30,GO:0022414,416,75,male gamete generation,reproductive process,0.9795962397617275,0.33644444444444443,0.654
GO:0045664,28,GO:0050793,415,20,regulation of neuron differentiation,regulation of developmental process,0.9004573715562174,0.4181960784313725,0.643
GO:0009607,82,GO:0009607,414,471,response to biotic stimulus,response to biotic stimulus,0.9609623976172748,0.33166666666666667,0
GO:0003002,73,GO:0007389,413,107,regionalization,pattern specification process,0.9533842144452718,0.19796666666666662,0.971
GO:0043549,27,GO:0065009,410,11,regulation of kinase activity,regulation of molecular function,0.8860169396872674,0.20157627118644073,0.878
GO:0033993,14,GO:0042221,409,7,response to lipid,response to chemical,0.966210722263589,0.6060806451612903,0.529
GO:0048858,23,GO:0009653,409,206,cell projection morphogenesis,anatomical structure morphogenesis,0.8984843633655994,0.38384615384615384,0.828
GO:0007420,78,GO:0060322,408,14,brain development,head development,0.9549869694713329,0.3135,0.995
GO:0120039,23,GO:0009653,406,200,plasma membrane bounded cell projection morphogenesis,anatomical structure morphogenesis,0.898663067758749,0.3845384615384615,0.824
GO:0002252,41,GO:0002376,405,5,immune effector process,immune system process,0.9906057334326136,0.4467333333333333,0.656
GO:0048812,23,GO:0009653,405,200,neuron projection morphogenesis,anatomical structure morphogenesis,0.8777978406552495,0.3817307692307692,0.824
GO:0030163,32,GO:0009056,405,374,protein catabolic process,catabolic process,0.9048909158600149,0.3598,0.807
GO:0006753,76,GO:0055086,403,268,nucleoside phosphate metabolic process,nucleobase-containing small molecule metabolic process,0.8730072598659717,0.3542909090909091,0.967
GO:0045321,80,GO:0001775,401,2,leukocyte activation,cell activation,0.9644566269545793,0.11476470588235299,0.917
GO:0012501,48,GO:0043067,399,237,programmed cell death,regulation of programmed cell death,0.9826909903201787,0.30034000000000005,0.891
GO:0051707,82,GO:0009607,397,471,response to other organism,response to biotic stimulus,0.9564653760238273,0.33166666666666667,0.981
GO:0043207,82,GO:0009607,397,471,response to external biotic stimulus,response to biotic stimulus,0.957361876396128,0.33166666666666667,0.981
GO:0009117,76,GO:0055086,396,191,nucleotide metabolic process,nucleobase-containing small molecule metabolic process,0.8746922933730454,0.3506787878787879,0.936
GO:0006325,83,GO:0006325,394,257,chromatin organization,chromatin organization,0.9383214817572598,0.32899999999999996,0
GO:0006952,5,GO:0050896,392,475,defense response,response to stimulus,0.954536113179449,0.46962499999999996,0.486
GO:0001934,50,GO:0051174,391,20,positive regulation of protein phosphorylation,regulation of phosphorus metabolic process,0.8449000372300819,0.29357894736842105,0.931
GO:0031667,84,GO:0031667,390,87,response to nutrient levels,response to nutrient levels,0.9684886448250186,0.24271428571428577,0
GO:0048667,23,GO:0009653,387,192,cell morphogenesis involved in neuron differentiation,anatomical structure morphogenesis,0.9264743112434848,0.38730769230769235,0.818
GO:0030162,26,GO:0051246,384,63,regulation of proteolysis,regulation of protein metabolic process,0.8784657483246463,0.28495238095238096,0.859
GO:0001654,85,GO:0001654,382,2,eye development,eye development,0.9605610573343262,0.18933333333333335,0
GO:0043068,48,GO:0043067,379,46,positive regulation of programmed cell death,regulation of programmed cell death,0.9134367088607594,0.29642,0.922
GO:0006887,66,GO:0046903,378,77,exocytosis,secretion,0.934933730454207,0.215939393939394,0.938
GO:0034097,86,GO:0034097,378,5,response to cytokine,response to cytokine,0.9668088235294118,0.16225,0
GO:0090407,34,GO:0006793,377,289,organophosphate biosynthetic process,phosphorus metabolic process,0.9045819061801936,0.4103265306122449,0.828
GO:0048638,67,GO:0040008,377,139,regulation of developmental growth,regulation of growth,0.9136908041697692,0.2028684210526316,0.973
GO:0044283,35,GO:0044281,376,187,small molecule biosynthetic process,small molecule metabolic process,0.8960841399851079,0.4498,0.767
GO:0010638,24,GO:0051128,376,82,positive regulation of organelle organization,regulation of cellular component organization,0.8605707371556217,0.3126875,0.765
GO:2000145,69,GO:0048870,376,107,regulation of cell motility,cell motility,0.9297827624720775,0.30451219512195127,0.893
GO:0045859,27,GO:0065009,376,11,regulation of protein kinase activity,regulation of molecular function,0.8627045793000745,0.20157627118644073,0.878
GO:0051345,27,GO:0065009,375,13,positive regulation of hydrolase activity,regulation of molecular function,0.9526705137751303,0.212864406779661,0.888
GO:0070201,31,GO:0032879,372,41,regulation of establishment of protein localization,regulation of localization,0.881882539091586,0.3466666666666667,0.76
GO:0000122,10,GO:0048519,368,123,negative regulation of transcription by RNA polymerase II,negative regulation of biological process,0.8423624348473566,0.3439629629629629,0.688
GO:0090087,43,GO:0071705,366,10,regulation of peptide transport,nitrogen compound transport,0.9055740878629933,0.47421250000000004,0.596
GO:0022613,87,GO:0022613,366,258,ribonucleoprotein complex biogenesis,ribonucleoprotein complex biogenesis,0.9282010424422934,0.3340344827586207,0
GO:0007283,30,GO:0022414,365,70,spermatogenesis,reproductive process,0.9546978778853313,0.34005555555555556,0.647
GO:0043065,48,GO:0043067,363,39,positive regulation of apoptotic process,regulation of programmed cell death,0.9144771034996277,0.28593999999999997,0.905
GO:0034220,72,GO:0006811,362,549,monoatomic ion transmembrane transport,monoatomic ion transport,0.9344240506329113,0.40474418604651163,0.89
GO:0090066,13,GO:0065008,361,108,regulation of anatomical structure size,regulation of biological quality,0.9399899478778854,0.4384202898550724,0.8
GO:0051656,75,GO:0051640,361,190,establishment of organelle localization,organelle localization,0.9454962769918094,0.29815068493150687,0.957
GO:1901137,58,GO:1901135,360,327,carbohydrate derivative biosynthetic process,carbohydrate derivative metabolic process,0.913765450483991,0.39239,0.929
GO:0009314,47,GO:0009628,360,60,response to radiation,response to abiotic stimulus,0.9643093819806403,0.3426041666666667,0.828
GO:0051603,32,GO:0009056,359,332,proteolysis involved in protein catabolic process,catabolic process,0.9048352568875652,0.35960000000000003,0.792
GO:0030334,69,GO:0048870,358,105,regulation of cell migration,cell motility,0.9299882725241996,0.30082926829268297,0.89
GO:0032446,19,GO:0043412,357,209,protein modification by small protein conjugation,macromolecule modification,0.9214005956813105,0.4599893617021277,0.771
GO:0031400,26,GO:0051246,357,10,negative regulation of protein modification process,regulation of protein metabolic process,0.8678358153387937,0.2905,0.748
GO:0006812,72,GO:0006811,355,394,monoatomic cation transport,monoatomic ion transport,0.9455778108711839,0.3543720930232558,0.87
GO:0043604,74,GO:0043603,353,51,amide biosynthetic process,amide metabolic process,0.9381344005956813,0.395,0.895
GO:0006397,71,GO:0016071,351,233,mRNA processing,mRNA metabolic process,0.9032042069992554,0.36124137931034483,0.946
GO:0045786,46,GO:0007049,351,95,negative regulation of cell cycle,cell cycle,0.8897926284437826,0.331640625,0.7
GO:0010720,28,GO:0050793,350,45,positive regulation of cell development,regulation of developmental process,0.8823099404318689,0.314921568627451,0.709
GO:0008284,56,GO:0042127,350,22,positive regulation of cell population proliferation,regulation of cell population proliferation,0.922958302308265,0.2409,0.941
GO:0051223,31,GO:0032879,349,30,regulation of protein transport,regulation of localization,0.8777565152643336,0.32216,0.74
GO:0050801,45,GO:0042592,346,140,monoatomic ion homeostasis,homeostatic process,0.9889542069992554,0.2643181818181818,0.945
GO:0045055,66,GO:0046903,346,48,regulated exocytosis,secretion,0.9369620253164557,0.21169696969696972,0.894
GO:0010975,24,GO:0051128,345,99,regulation of neuron projection development,regulation of cellular component organization,0.839189687267312,0.30671875000000004,0.82
